word,id,date,text,author_id,term_meaning,term_category,usage_context,is_ironic,annotation_notes
locks,7639532974,2010-01-11,Kate Gosselin's New Hair Faces Frizz: Long locks are a breeze when you have a famous hairstylist tending to you.. http://bit.ly/7SH3qE,78268978,hair; especially one's hairstyle or tresses,appearance,fashion_beauty,false,Manual override -> fashion_beauty
locks,7639559061,2010-01-11,"If you live in Ireland, Little People in Dublin now stock and distribute My Buggy Buddy clips and locks.",86787152,hair; especially one's hairstyle or tresses,appearance,technology_discussion,false,
locks,7639685456,2010-01-11,"@minxlj I 'think' there are a few UPVC locks which can guard against it, but there are as many youtube videos showing you how to break them",13509662,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,7639758812,2010-01-11,Does metrosexuals mean that you wouldn't say no if somebody stuck their finger up yer bum? Lose the man locks and get a man hair cut! Shaven,102346450,hair; especially one's hairstyle or tresses,appearance,commenting,false,
locks,7639823011,2010-01-11,"Besides pride, loyalty, discipline, heart, and mind, confidence is the key to all the locks. Joe Paterno",96210317,hair; especially one's hairstyle or tresses,appearance,commenting,false,
locks,7639832255,2010-01-11,"U lost ur charm when u cut off ur locks ;0) RT @leemajor11 ""My girl say I use my charm too loosely I tell her I'm too fly to have to con...",25785715,hair; especially one's hairstyle or tresses,appearance,fashion_beauty,false,Manual override -> fashion_beauty
locks,7639832298,2010-01-11,Kate Gosselin's New Hair Faces Frizz: Long locks are a breeze when you have a famous hairstylist tending to you.. http://bit.ly/79ekj0,85553618,hair; especially one's hairstyle or tresses,appearance,fashion_beauty,false,
locks,7639853730,2010-01-11,This is why we get bad raps&gt;&gt;&gt;&gt;&gt;&gt; It only takes 1 ....... Greyhound Bus Driver Locks Passengers in Bus  - http://bit.ly/7B3Wqb #ireport,31223257,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,7639857492,2010-01-11,"@tantanoo That was the spell to open locks, right??? Evanesco is my fav! :D",47881499,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8142378851,2010-01-24,ps. A REALLY BLACK BITCH SHUD NEVA PUT GOLDIE LOCKS BRWN IN THERE HAIR NOR HIGHLIGHTER PINK U TOO BLACK FOR THT SHIT MA.. =),50810659,hair; especially one's hairstyle or tresses,appearance,fashion_beauty,false,Manual override -> fashion_beauty
locks,8142478988,2010-01-24,"@morriscat Definitely. *whispers* it was a test of the sekurity system, not a real raid. @SylvieDog needs better locks on the Tequila room.",22887237,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8142495149,2010-01-24,"2002 Chevrolet Tracker zr2 ( Toronto ) $6,000.00: 2002 chevy tracker.it has 145 km ,power windows,locks,mirrors,st... http://bit.ly/5fnGn0",34961331,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,8142528940,2010-01-24,@Petino_LivUp soon start grow locks doaw?,33096574,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8142682991,2010-01-24,"#naturalhair so, it's 2:49 a.m. and I just got done with my avocado DT and palm rolling SO's locks.  yes, they are long enough to palm roll!",40616223,hair; especially one's hairstyle or tresses,appearance,commenting,false,
locks,8142731349,2010-01-24,RT @youngsinick: @candyann will go off if you get out of pocket for a traffic violation. &lt;~~ he puts on the child safety locks.,16223662,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8142761706,2010-01-24,"@with2ns Your dad is a very naughty boy:) Do have good locks? If everything is secure they will just go to the next house. Anyway, how much",73819237,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8142815609,2010-01-24,@Designsdbj we have super locks! Hopefully they just saw a mess.,21859100,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8142862206,2010-01-24,@Jakebrutha litey ruff wrestlin     #my4play ( my leg locks go hard lol),63902322,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8142865957,2010-01-24,Slumping Turkoglu trying not to press | Other Sports | Sports ...: I'm not the guy who locks himself in the gym. I... http://bit.ly/6mIkgA,74367925,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,8174575972,2010-01-25,"Lot of 2 - TSA Approved 4 Dial Combination Locks NEW - Chicago,IL - $10.00http://bit.ly/4Kd6n5/",93688879,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,8174585920,2010-01-25,"@ExquisiteLocks sassy, classy, and the BEST rocking with Exquisite Locks gets you fine within due time! ((Like that slogan?? Lol",49871319,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8174615042,2010-01-25,And with these little skinnies and dread locks he's lookin like a gospel LIL wayne yes TYE TRIBBIT IS THE GOSPEL WAYNE  LMAO,19103206,hair; especially one's hairstyle or tresses,appearance,commenting,false,
locks,8174621638,2010-01-25,"back to the #tebow fans, getting me to 300 followers locks it in. I'll be there and even take extra pictures of tebow for you.",70624996,hair; especially one's hairstyle or tresses,appearance,commenting,false,
locks,8174709420,2010-01-25,@quilssexgoddess *locks car & walks around to u* kinda thought u might need it with all that moving i felt *walks with u to the bathrooms*,102282966,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8174739705,2010-01-25,Goldie Locks - http://www.rachelzoe.com/oribe-24k-pomade,37972797,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,8174773500,2010-01-25,JAVASCRIPTS ::  Turning on off caps num scroll locks: Turning on off caps num scroll locks ... http://bit.ly/6nSPoJ,91740249,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,8174858282,2010-01-25,"@girljungle HILARIOUS! i'm tempted to pour ice in the locks, but that'd be childish. or is it? #strokesinvisblethinkingbeard @STARBUCKLY",20644292,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8174927275,2010-01-25,"I posted 5 photos on Facebook in the album ""Ski & Snowboard Locks"" http://bit.ly/6zQh70",23142750,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,8175050137,2010-01-25,"Has no Internet. This is what I pay tuition for? Wireless gone wrong, switched locks and smelly rooms, sigh.",107353928,hair; especially one's hairstyle or tresses,appearance,commenting,false,
locks,8429513363,2010-01-30,"It's time to change all your passwords: Everyone realizes that like those expensive locks you put on your doors, y... http://bit.ly/bxhmOz",65955724,hair; especially one's hairstyle or tresses,appearance,technology_discussion,false,
locks,8429597613,2010-01-30,"Dog locks itself in car, then unlocks door http://bit.ly/9Ogki2",36428038,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,8429651647,2010-01-30,one of my cats can open cupboards with child-locks.  this is also the cat i'm convinced is secretly building a robot version of me.,15853384,hair; especially one's hairstyle or tresses,appearance,commenting,false,
locks,8429694761,2010-01-30,@TheRealGoodz you gonna leave his locks on the wall like high school (in memory of arsenal da rebel),30665569,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8429710332,2010-01-30,Amiyah Hears Birthday Party & Get Alil Tooooo Excited. She Need To Sit Still & Get Her Hair Done!! I Soon Cut Her Curly Locks Off -_-,46295520,hair; especially one's hairstyle or tresses,appearance,commenting,false,
locks,8429741730,2010-01-30,@OrianthiDouble D: STAY AWAY FROM ME. /locks you in a cage.,87375350,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8429800242,2010-01-30,"RT @CoalIsFilthy: $9,625 total bail for tree sit -- Send Lawyers, Locks and Money!  Please! http://youtu.be/uuJGQ9Nh9FU #stopmtr #coal #mjs",89954749,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8429915534,2010-01-30,RT @tweetmeme FreewayAuction.com - Locks & Keys http://ow.ly/1nQUBO,66517447,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8429922754,2010-01-30,"I'm fuckin superman. I leave my house, get to the bus stop, run back up 3 flights of stairs, open 2 locks, run to  (cont) http://tl.gd/652lc",73267432,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,8429923983,2010-01-30,Ashley Tisdale's Long Golden Locks | Disnology http://ad.vu/szw5,82337386,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,8432253321,2010-01-31,Funny yesterday Hogan said Orton would be one of the guys he'd love to bring over to TNA then the next day mcmahon locks him to Ten years :),72047167,hair; especially one's hairstyle or tresses,appearance,commenting,false,
locks,8432265807,2010-01-31,#randomthought shuld I cut my locks?,33038377,hair; especially one's hairstyle or tresses,appearance,commenting,false,
locks,8432310270,2010-01-31,"Lot of 10 TSA locks  Black Equinox Luggage Strap - Daly City,CA - $12.50http://bit.ly/4Kd6n5/",93688879,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,8432482446,2010-01-31,Pension Product Development Manager job in Locks Heath at Reed Insurance http://bit.ly/anljhU #jobs,47343966,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,8432494435,2010-01-31,Louise Galvin Sacred Locks Shampoo for Thick or Curly Hair | Fix ...: Product DescriptionThe only corners cut are ... http://bit.ly/d6aXWZ,91885107,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,8432573066,2010-01-31,@MomsofAmerica Just had to get my blonde locks in everyone's stream! ;)  LOL,109372287,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8432699603,2010-01-31,@dr_devlinstien don't you dare cut those beautiful locks.,14332206,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8432743492,2010-01-31,@kissmemeaghan GOLDIE LOCKS. ;),61817580,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8432847426,2010-01-31,"Mon. we are in Seattle taking More , yes more classes on Texture for your Locks ! curl, wavy, soft , shinny hair !... http://fb.me/8iRQoUo",24132215,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,8432882513,2010-01-31,"@kissmemeaghan No, no, no. Brunettes most definitely have more fun. (AND GINGIE LOCKS. HAH. That lasted a while.)",61817580,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8714156115,2010-02-06,*presses car remote and locks ur lips up* Ok we wont RT @xmleo22x: Haaa! Don't get me started! RT @Pworldwide: @SarahJabbs,19938868,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8714174279,2010-02-06,#rumor Central Catholic locks doors based on GISH rumors (Grand Island Independent) http://bit.ly/dcHEMw,36916394,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,8714268564,2010-02-06,"*Locks the door and goes into the kitchen, grabs the glasses and puts them in the sink, washes them quickly so I wont have to do it later*",71176172,hair; especially one's hairstyle or tresses,appearance,commenting,false,
locks,8714489106,2010-02-06,@NewNew803 yeah the first few min are great! Locks u in early,25533230,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8714606875,2010-02-06,"never locks her door but is tonight, so no one can walk in and wake her up.",24088610,hair; especially one's hairstyle or tresses,appearance,commenting,false,
locks,8714735132,2010-02-06,I'm on theeeee way RT @xclusivelyBRE: I dnt trust this guy crashing on my couch :-/ *locks my bedroom door*,18650764,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8714917392,2010-02-06,@casseinogen haha my my mum locks them all away!,46397202,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8714947598,2010-02-06,"Locks of Love accepting hair donations at salons|A local charity has started its annual drive for Locks of Love, .. http://oohja.com/x6vwL",56636727,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,8714994368,2010-02-06,RT @YouCanHelp:Locks of Love accepting hair donations @ salons|Local charity started its annual drive 4 Locks of Love http://oohja.com/x6vwL,53539909,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8894326423,2010-02-10,fake dread locks=failure,26579654,hair; especially one's hairstyle or tresses,appearance,commenting,false,
locks,8894548455,2010-02-10,@TMarcus15 Lmaooo Yea I LOCKS up Nigga.. and I Dimes Niggas.. now I'm Layin Niggas #NoEltonJohn,72992699,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8894654985,2010-02-10,"The #Pilot shifter offers an OD Off switch which locks out the top two gears, so if you want fourth to...Read...  http://tinyurl.com/yjus93n",67098303,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,8894677371,2010-02-10,Lot of 2 TSA Luggage Suitcase Travel Locks Black Green - USA - $4.99http://bit.ly/8H6wO8/,93688879,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,8894750970,2010-02-10,@clubfloozy I jess loved his blonde locks!!!,43828173,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
locks,8894840335,2010-02-10,"My theory on double standards: If a key opens many locks, it's a ""master key"". If a lock is opened by many keys, well that's a shitty lock.",56852916,hair; especially one's hairstyle or tresses,appearance,commenting,false,
locks,8895129457,2010-02-10,"Are Your Locks ""Bump Proof?"" http://bit.ly/94XJ4y",15343506,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,8895311300,2010-02-10,"#lr - door locks ?????? help please: Hi all, you helped me in the past and  im sure you can this time. 
I have a 4... http://bit.ly/bMHMHU",27821069,hair; especially one's hairstyle or tresses,appearance,article_sharing,false,
locks,8895359464,2010-02-10,@Karls_Lesbian Lol my mistake maybe you could get her to put coded locks on everything like you said :p,85859446,hair; especially one's hairstyle or tresses,appearance,casual_conversation,false,
